   h   k   l       FR_exp        sigma       FR_mod  iint_up_mod iint_down_mod
   1   1   0      0.26200      0.00360      0.25617      5.70362     22.26524
   2   1   0      0.50930      0.00750      0.49212      5.40774     10.98860
   0   2   0      2.13440      0.01940      1.95599      7.74081      3.95748
   1   2   0      0.75650      0.00760      0.63955      6.70197     10.47916
   2   2   0      0.49520      0.00230      0.40577      5.30558     13.07535
   1   3   0      2.20800      0.04630      1.10987      0.94861      0.85470
   2   3   0      2.33880      0.20880      2.04584      0.77206      0.37738
   0   4   0      0.21280      0.00450      0.25198      3.57351     14.18156
   1   4   0      0.81050      0.00280      0.83224     23.92680     28.74972
   2   4   0      0.14970      0.01740      0.12603      0.36902      2.92802
   1   5   0      0.14480      0.01160      0.10418      0.59999      5.75939
   2   5   0      0.41400      0.08230      2.42290      0.22085      0.09115
   0   6   0      3.02770      0.19430      3.19513      2.72370      0.85245
   1   6   0      0.58250      0.17360      0.22642      0.04025      0.17778
   2   6   0      0.61370      0.00440      0.62437     42.15947     67.52365
   1   7   0      0.08760      0.02380      0.07718      0.23844      3.08955
   2   7   0      1.09170      0.02060      1.07589     15.94398     14.81930
   0   8   0      0.82730      0.01460      0.82187     33.06522     40.23151
   1   8   0      0.95910      0.14000      1.00333      1.65036      1.64488
   1   0   1      0.51010      0.10960      0.31171      0.02162      0.06936
   1   1   1      0.20060      0.00310      0.19448      1.59219      8.18688
   2   1   1      0.62900      0.00210      0.61598      6.72243     10.91333
   0   2   1      0.71200      0.00200      0.71118      9.82755     13.81867
   1   2   1      3.50330      0.06740      3.25249      7.93614      2.44002
   2   2   1      0.28460      0.00120      0.28240      6.40287     22.67321
   1   3   1      0.10750      0.00110      0.10250      4.61793     45.05256
   2   3   1      0.23670      0.00690      0.20405      0.68203      3.34246
   0   4   1      0.05460      0.00130      0.04747      0.91586     19.29478
   1   4   1      1.60600      0.03350      1.80702      2.76679      1.53113
   2   4   1      0.18860      0.00600      0.16839      1.09023      6.47441
   1   5   1      0.34170      0.00460      0.35428      6.55608     18.50547
   2   5   1      1.08860      0.07150      0.81386      1.25618      1.54349
   0   6   1      1.47250      0.04910      1.29351      4.68216      3.61974
   1   6   1      1.83060      0.42500      1.28661      0.59090      0.45927
   1   9   1      0.10120      0.09880      0.39987      0.69631      1.74132
   0   0   2      0.10240      0.00140      0.07286      3.71969     51.05387
   2   0   2      0.63030      0.00720      0.60235     51.67981     85.79720
   1   1   2      3.41970      0.05080      2.93153     16.67979      5.68979
   2   1   2      1.45210      0.04810      1.48568      4.87843      3.28363
   0   2   2      0.37530      0.00910      0.38847     30.51864     78.56119
   1   2   2      1.08360      0.00710      1.16383     14.25548     12.24873
   2   2   2      0.24040      0.00680      0.24499      1.64256      6.70458
   1   3   2      1.16890      0.01880      1.54548      3.97112      2.56951
   2   3   2      2.31090      0.14560      1.59316      1.84225      1.15635
   0   4   2      3.21900      0.21450      4.15558     14.98172      3.60521
   1   4   2      1.75430      0.08980      1.49299      4.67889      3.13390
   2   4   2      0.34430      0.03200      0.17597      0.29730      1.68949
   1   5   2      0.38530      0.00300      0.40310     15.70758     38.96714
   2   5   2      1.57790      0.02600      1.45569     10.00442      6.87261
   0   6   2      0.30190      0.00430      0.32082      8.33008     25.96471
   1   6   2      0.80640      0.02320      0.82647      3.67288      4.44404
   2   6   2     11.21110      2.11580      8.65006      5.43437      0.62825
   1   7   2      0.47070      0.00690      0.54822     12.25993     22.36312
   2   7   2      2.63130      4.50310      1.52460      0.40869      0.26806
   1   8   2      1.04180      0.04770      0.99997      8.56829      8.56854
   1   0   3      1.26380      0.01620      1.12733     25.19743     22.35150
   1   1   3      0.18020      0.00300      0.15339      2.53587     16.53168
   2   1   3      0.48140      0.00410      0.57531      2.31996      4.03256
   0   2   3      0.11480      0.00340      0.10480      5.44999     52.00497
   1   2   3      0.53390      0.00660      0.60932      1.71557      2.81555
   2   2   3      1.64640      0.01590      1.85395      4.95561      2.67300
   1   3   3      0.11300      0.00240      0.11184      4.18526     37.42074
   2   3   3      0.67900      0.01110      0.65781     10.43985     15.87066
   0   4   3     15.00740      1.26340     16.25157     18.07311      1.11208
   1   4   3      0.84610      0.11470      0.69830      0.31655      0.45331
   2   4   3      0.39460      0.00270      0.39398     15.14164     38.43212
