   h   k   l       FR_exp        sigma       FR_mod  iint_up_mod iint_down_mod
   0   0   8      0.64545      0.01329      0.67515     78.94789    116.93411
   2   0   6      1.75682      0.04540      1.76190     36.05470     20.46358
   0   2   6      1.67974      0.03711      1.63429     35.07842     21.46395
   2   0  10      0.90510      0.02316      0.93305     65.09005     69.76077
   0   2  10      0.92428      0.01791      0.94128     65.39387     69.47312
   4  -4   0      0.71857      0.01026      0.68269     78.75713    115.36340
   6  -6   0      0.44678      0.01115      0.43316     38.05849     87.86205
   1  -1   1      0.55702      0.01009      0.54294     34.39260     63.34561
  -1   1   1      0.47052      0.01009      0.54319     34.53111     63.57052
   1   1   1      0.53666      0.01087      0.50189     33.30226     66.35403
  -1   1  -1      0.56008      0.01004      0.54294     34.39260     63.34561
   3  -1   1      1.26615      0.01118      1.25724     52.00188     41.36206
   1  -1   3      0.54644      0.01049      0.61038     40.17235     65.81569
  -1   1   3      0.54844      0.01056      0.60954     39.96832     65.57153
  -1   3   1      1.14614      0.01104      1.17024     51.29748     43.83488
   1  -1   5      0.28543      0.01051      0.23413     20.68061     88.32809
  -1   1   5      0.26649      0.01058      0.23647     20.93115     88.51454
   1   1   5      0.82754      0.01270      0.82250     58.11055     70.65087
   1  -1   7      0.35757      0.02155      0.34866     30.94840     88.76320
  -1   1   7      0.30578      0.01314      0.34746     30.80487     88.65694
   1   1   7      1.18066      0.02768      1.13595     69.36797     61.06625
   1  -1   9      0.15014      0.01917      0.11954      5.60531     46.89133
  -1   1   9      0.17578      0.01330      0.12052      5.65462     46.92026
   1   1   9      0.63305      0.03572      0.64001     13.02270     20.34755
   1  -1  11      0.27137      0.02112      0.28100     16.13333     57.41423
  -1   1  11      0.27340      0.01403      0.28025     16.08657     57.40175
   3  -1   3      0.90560      0.01185      0.89645     90.21903    100.63996
  -1   3   3      0.86826      0.01170      0.89992     88.41684     98.24921
   3  -3   1      0.46076      0.01015      0.39779     37.45981     94.17073
  -3   3   1      0.44771      0.01012      0.39662     37.29971     94.04283
   5  -3   1      0.92977      0.01107      0.93797     59.08665     62.99394
   3  -1   5      1.39964      0.01815      1.38104     52.62002     38.10163
  -1   3   5      1.35193      0.01862      1.28896     54.28854     42.11812
  -3   5   1      0.90133      0.01075      0.92727     58.32421     62.89916
   3  -1   7      1.64651      0.15595      1.88057     19.11747     10.16576
  -1   3   7      2.12272      0.12829      1.93438     17.18861      8.88585
   3  -1   9      1.31075      0.07739      1.24597     34.51177     27.69866
  -1   3   9      1.31879      0.03615      1.20225     34.85677     28.99286
   5  -5   1      1.50629      0.01933      1.64975     46.45103     28.15643
  -5   5   1      1.53186      0.01441      1.64983     46.46781     28.16522
   7  -5   1      1.07597      0.01589      1.06729     48.03498     45.00655
  -5   7   1      1.06467      0.01271      1.04343     47.76309     45.77523
   7  -7   1      0.72650      0.01227      0.71869     83.23336    115.81271
  -7   7   1      0.68022      0.01062      0.71842     83.19326    115.79992
   4  -2   2      1.25396      0.01255      1.23250     55.32295     44.88688
   2  -2   4      0.30266      0.01133      0.30443     21.02498     69.06265
  -2   2   4      0.26318      0.01078      0.30353     20.92559     68.94032
  -2   4   2      1.22160      0.01233      1.19447     56.75665     47.51613
   2  -2   6      0.17998      0.01217      0.12391      8.09195     65.30440
  -2   2   6      0.15166      0.01068      0.12458      8.14117     65.34786
   2  -2  10      0.17871      0.01774      0.15804      8.56791     54.21289
  -2   2  10      0.20838      0.01222      0.15855      8.59523     54.21222
   6  -4   2      0.90454      0.01530      0.92660     23.70229     25.57981
   4  -2   6      1.63311      0.09420      1.51567     13.66275      9.01434
  -2   4   6      1.30351      0.03692      1.38713     14.60404     10.52828
  -4   6   2      0.89297      0.01288      0.93635     21.71420     23.19016
   4  -2  10      0.73947      0.06083      0.90685     42.58485     46.95907
  -2   4  10      0.85742      0.01961      0.91665     43.02681     46.93914
   6  -6   2      0.13772      0.01077      0.07583      4.48146     59.10053
  -6   6   2      0.13565      0.01018      0.07632      4.51082     59.10765
   8  -6   2      1.09633      0.02295      1.05787     44.48606     42.05256
  -6   8   2      1.11519      0.01426      1.04799     45.31102     43.23603
   5  -3   3      1.26273      0.01869      1.24211     30.09699     24.23051
   3  -3   5      0.56738      0.01288      0.56635     29.26586     51.67473
  -3   3   5      0.55767      0.01140      0.56583     29.19278     51.59259
  -3   5   3      1.13296      0.01654      1.15160     30.67274     26.63485
   3  -3   7      0.78303      0.01983      0.72181     89.60926    124.14456
  -3   3   7      0.73006      0.01252      0.72227     89.71265    124.20932
   3  -3   9      0.62207      0.02176      0.61532     60.22672     97.87889
  -3   3   9      0.57837      0.01136      0.61495     60.17084     97.84603
   5  -3   5      0.89216      0.01462      0.91649     70.15829     76.55068
  -3   5   5      0.89956      0.01188      0.92662     69.23946     74.72268
   5  -5   3      0.32500      0.01066      0.33007     28.02605     84.90842
  -5   5   3      0.29415      0.01018      0.32928     27.94332     84.86218
   7  -5   3      0.96916      0.01397      0.96984     86.46416     89.15345
   5  -3   7      1.10058      0.02537      1.06438     83.30900     78.27007
  -3   5   7      1.14102      0.01721      1.04683     84.09720     80.33501
  -5   7   3      0.95459      0.01121      0.97245     85.98526     88.42084
   5  -3   9      0.96812      0.10189      0.85230     27.63005     32.41835
  -3   5   9      0.78941      0.01697      0.87402     27.39385     31.34232
  -5   9   3      0.18746      0.01091      0.16905      8.30929     49.15355
   4  -4   8      0.44092      0.01809      0.54140     48.48655     89.55760
  -4   4   8      0.44452      0.01294      0.54202     48.54820     89.56974
  -4   8   4      0.45055      0.01067      0.57146     51.43626     90.00917
   6  -4   6      1.18541      0.02655      1.10778     55.65511     50.24002
  -4   6   6      1.13095      0.01354      1.07590     54.10060     50.28418
   5  -5   5      0.73981      0.01327      0.69611     82.27925    118.19855
  -5   5   5      0.71560      0.01259      0.69656     82.35604    118.23325
   7  -5   5      1.28398      0.04336      1.16559     32.38150     27.78126
   5  -5   7      0.13415      0.01798      0.07554      3.68441     48.77490
  -5   5   7      0.13380      0.01067      0.07471      3.64255     48.75638
  -5   7   5      1.19325      0.01762      1.10419     32.42281     29.36339
   6  -6   6      0.17824      0.01427      0.15826      8.57945     54.21261
  -6   6   6      0.18108      0.01033      0.15917      8.62859     54.21136
