K. Ridier Mn(III)(pyrol) T=1.7 K  T porte-éch 6 mm plein                        
DATE:2013-24-06 14:03  MONITOR=    2.000 K  :T=    9065S                        
TEMP (K): mesure=   1.759 reg=   1.721 cons=   1.000 Tmes init=   1.647         
   800      1.759     1.721    0     500.0    2000.0
   13.0000    0.1000   92.9000
    6745    6801    6684    6717    6577    6731    6740    6660    6721    6681
    6786    6719    6681    6685    6702    6649    6662    6709    6745    6726
    6713    6683    6755    6712    6641    6677    6707    6677    6716    6804
    6768    6702    6781    6789    6808    6770    6893    6965    7399    8839
   12919   18377   19315   13257    8358    6917    6823    6748    6720    6750
    6741    6727    6716    6717    6752    6667    6738    6641    6701    6697
    6762    6719    6717    6645    6681    6763    6882    7315    7959    8037
    7275    6733    6645    6702    6659    6598    6642    6584    6611    6601
    6680    6654    6545    6563    6560    6618    6569    6581    6608    6682
    6869    7237    7555    7400    6916    6594    6584    6650    6634    6575
    6564    6608    6649    6625    6556    6644    6672    6574    6582    6606
    6667    6570    6574    6616    6595    6565    6619    6600    6647    6620
    6607    6596    6541    6560    6573    6556    6623    6637    6579    6609
    6616    6697    7161    7688    7935    7298    6846    6652    6657    6561
    6641    6665    6641    6609    6652    6683    6642    6547    6567    6791
    7631    9486   11650   10580    8248    6845    6699    6617    6635    6598
    6627    6616    6582    6601    6530    6542    6590    6575    6596    6582
    6612    6569    6615    6603    6585    6564    6525    6549    6531    6565
    6543    6524    6581    6565    6630    6992    7309    7216    6880    6626
    6575    6504    6585    6624    6619    6606    6563    6637    6665    6670
    7210    8994   10770   10342    8488    7054    6717    6595    6638    6664
    6678    6674    6671    6717    6888    7894   11278   15920   17035   12694
    8408    6929    6700    6634    6656    6669    6613    6502    6524    6578
    6817    7127    7549    7436    6984    6633    6514    6552    6536    6466
    6531    6551    6533    6514    6507    6591    6483    6462    6488    6527
    6506    6506    6491    6544    6496    6495    6585    6568    7001    7678
    8270    8059    7300    6669    6552    6534    6570    6457    6503    6531
    6579    6456    6513    6581    6599    6538    6516    6450    6445    6414
    6519    6500    6518    6485    6477    6540    6502    6481    6448    6502
    6495    6512    6508    6506    6527    6487    6572    6508    6499    6497
    6586    6552    6591    6470    6493    6522    6639    6621    6900    7987
   10542   12959   13378   11155    8164    6795    6675    6635    6585    6548
    6564    6709    6954    7260    7367    7064    6780    6561    6551    6556
    6592    6525    6577    6680    6911    6998    7045    6920    6617    6546
    6551    6543    6530    6448    6476    6529    6522    6528    6538    6552
    6540    6522    6565    6574    6586    6542    6615    6850    6980    6945
    6815    6652    6585    6559    6590    6613    6766    7322    8295    9427
    9807    9298    7855    6848    6672    6593    6602    6672    6956    7405
    7863    8074    7734    7082    6691    6567    6531    6485    6481    6502
    6566    6610    6614    6631    6603    6576    6548    6534    6618    6520
    6680    6915    6929    6945    6780    6651    6580    6568    6548    6586
    6633    6632    6883    7054    6874    6553    6566    6512    6544    6526
    6538    6583    6653    6651    6677    6619    6553    6436    6502    6499
    6598    6513    6494    6528    6511    6483    6575    6584    6560    6556
    6664    6835    6989    7159    7276    7146    6846    6549    6505    6477
    6517    6558    6608    6584    6593    6594    6549    6554    6644    6526
    6605    6591    6720    6703    6721    6715    6624    6521    6522    6542
    6533    6547    6588    6605    6601    6539    6562    6571    6545    6579
    6858    7187    7452    7504    7280    7083    6834    6575    6572    6622
    6701    6731    6784    6818    6824    6683    6558    6572    6554    6585
    6624    6716    6750    6744    6686    6618    6589    6556    6488    6481
    6490    6438    6496    6475    6518    6468    6548    6591    6571    6529
    6560    6543    6551    6526    6508    6493    6549    6476    6580    6636
    6653    6616    6583    6547    6554    6548    6650    6716    6863    6768
    6979    6950    6955    6643    6585    6594    6672    6723    6842    6859
    6842    6770    6629    6608    6857    7032    7416    7666    7906    7892
    7708    7113    6667    6671    6606    6633    6599    6774    6867    6788
    6716    6577    6593    6914    7121    7278    7357    7433    7403    7004
    6679    6551    6585    6479    6546    6545    6519    6484    6502    6683
    6916    7149    7389    7708    7934    7982    7803    7272    6804    6543
    6573    6599    6675    6603    6675    6644    6650    6716    6945    7204
    7502    7661    7847    7968    7838    7119    6706    6604    6511    6487
    6529    6503    6518    6551    6549    6674    6714    6889    7055    7041
    7135    7106    6956    6736    6626    6627    6665    6753    6758    6820
    6815    6700    6678    6551    6582    6596    6556    6526    6553    6609
    6623    6551    6481    6484    6512    6437    6491    6566    6578    6613
    6753    6858    7066    7250    7445    7524    7594    7188    6816    6649
    6633    6475    6503    6483    6574    6486    6529    6518    6576    6589
    6585    6621    6614    6556    6614    6645    6670    6695    6748    6874
    6952    6938    6906    6862    6824    6801    6796    6847    6907    6888
    6886    6883    6831    6717    6638    6602    6655    6685    6696    6703
    6783    6834    6955    7075    7208    7340    7508    7506    7466    7119
    6810    6691    6652    6581    6588    6618    6648    6689    6759    6831
    6900    6973    7017    7063    7128    7052    6903    6743    6719    6680
    6697    6712    6747    6783    6815    6867    6907    6962    7046    7127
    7239    7187    7154    7100    6867    6678    6625    6571    6574    6535
    6539    6647    6711    6763    6873    6965    7011    7027    7065    7041
    6998    6843    6751    6703    6719    6731    6760    6785    6806    6782
    6796    6834    6854    6875    6921    6939    6957    6946    6959    6929
    6955    6960    6989    7040    7020    7058    7087    7098    7100    7110
