Nacalf                                                                                                                                                                                                                                                          
DATE:2015-29-04 08:14  MONITOR=    0.533 K  :T=    2392S                                                                                                                                                                                                        
TEMP (K): mesure=   0.000 reg=   0.000 cons=   0.000 Tmes init=   0.000                                                                                                                                                                                         
   800      0.000     0.000    0    1000.0   12532.0                                                                                                                                                                                                            
   14.0000    0.1000   93.9000                                                                                                                                                                                                                                  
   340.6   336.8   341.4   343.8   335.5   336.7   338.5   333.0   337.6   341.8
   340.3   332.9   343.4   341.5   340.5   344.6   344.2   341.3   341.3   339.2
   331.9   333.1   343.2   341.9   335.8   338.5   354.3   345.6   344.8   349.8
   341.4   346.7   332.5   339.6   334.9   340.8   341.4   334.2   334.4   345.6
   330.5   328.4   337.0   337.1   336.7   340.3   337.7   353.8   349.6   394.0
   526.8   732.9   868.1   832.3   668.3   465.9   371.9   345.7   333.8   339.6
   345.9   348.2   351.4   338.5   334.6   328.3   329.6   336.6   331.4   326.1
   336.2   327.9   331.9   328.5   329.1   334.7   324.1   322.2   331.7   330.0
   328.9   334.2   335.1   345.8   340.4   342.1   335.9   328.7   332.2   333.6
   334.8   330.0   336.3   332.6   336.4   338.6   327.8   334.1   338.6   324.2
   330.1   330.5   338.2   328.4   329.3   326.4   339.1   322.0   326.0   332.8
   330.3   320.6   329.7   331.7   329.9   332.8   324.3   334.5   328.5   332.2
   346.0   338.4   332.2   329.5   342.3   342.3   346.3   354.3   353.9   353.9
   434.4   807.7  1818.0  2525.9  2649.7  2022.7  1181.1   587.9   377.6   355.5
   348.7   337.9   339.9   344.5   335.7   333.3   337.2   332.9   328.6   332.7
   329.4   324.8   332.2   328.7   325.8   324.0   323.6   327.5   329.0   310.1
   317.6   327.3   314.9   318.8   325.9   321.0   342.7   334.9   329.8   326.7
   331.1   319.4   324.6   325.4   320.6   329.8   322.6   324.4   326.3   331.9
   327.1   337.2   341.5   331.9   334.8   335.9   339.4   337.9   340.4   342.9
   347.9   363.1   361.1   392.8   731.2  1783.0  3013.8  3477.5  3034.3  1998.3
   967.5   458.0   357.5   354.2   351.5   345.0   344.7   335.8   340.7   336.6
