#Wavelength 0.84
#Orientation 0.38284 -0.56194 -0.73325 0.33389 0.82423 -0.45734 0.86137 -0.06974 0.50317
#Polarisation -0.73325 -0.45734 0.50317 -0.91  0.91
#Magnetic_field  7
    1   -1    0   0.15853   0.00161 103.88522    0.3958    1.2783   -0.0044    1
    0   -2    0   2.07182   0.07299  77.88752    0.2967    1.2611   -0.0040    1
    1   -2    0   0.56026   0.00578  68.34890    0.2604    1.2494   -0.0037    1
    1   -3    0   1.48397   0.12627  49.52002    0.1887    1.2022   -0.0024    1
    2   -3    0   2.33021   8.21043  42.88894    0.1634    1.1683   -0.0014    1
    0   -4    0   1.94722   6.14686  40.22374    0.1533    1.1494   -0.0009    1
    1   -4    0   0.76351   0.00847  38.89702    0.1482    1.1383   -0.0006    1
    2   -4    0   0.22725   0.10945  35.67558    0.1359    1.1057    0.0003    1
    1    0    1   0.44897   0.24150 113.88830    0.4339    1.2819   -0.0045    1
    1   -1    1   0.07594   0.00330  91.99616    0.3505    1.2722   -0.0043    1
    0    2    1   0.67436   0.03144  72.57368    0.2765    1.2552   -0.0038    1
    0   -2    1   0.47008   0.81056  72.57368    0.2765    1.2552   -0.0038    1
    0   -2   -1   0.67497   0.00867  72.57368    0.2765    1.2552   -0.0038    1
    1   -2    1   5.80947   0.35121  64.71780    0.2466    1.2434   -0.0035    1
    1   -2   -1   7.97526   0.37139  64.71780    0.2466    1.2434   -0.0035    1
    2   -2    1   0.12298   0.01273  51.19543    0.1951    1.2087   -0.0026    1
    1   -3    1   0.14900   0.00623  48.16005    0.1835    1.1965   -0.0022    1
    1   -3   -1   0.18101   0.00295  48.16005    0.1835    1.1965   -0.0022    1
    2   -3    1   0.05774   0.09877  42.03284    0.1601    1.1626   -0.0013    1
    2   -3   -1   0.62690   1.43373  42.03284    0.1601    1.1626   -0.0013    1
    0   -4   -1   0.16083   0.00978  39.53226    0.1506    1.1438   -0.0008    1
    1   -4    1   2.90984   0.84302  38.27990    0.1458    1.1328   -0.0004    1
    1   -4   -1   3.28674   0.56265  38.27990    0.1458    1.1328   -0.0004    1
    2   -4    1   0.41285   0.56690  35.21916    0.1342    1.1003    0.0005    1
    2   -4   -1   0.14247   0.03955  35.21916    0.1342    1.1003    0.0005    1
    0    0    2   0.13592   0.00149  98.35397    0.3747    1.2757   -0.0044    1
    1   -1    2   6.20385   0.29243  71.86067    0.2738    1.2543   -0.0038    1
    1    1    2   4.29165   0.58715  71.86067    0.2738    1.2543   -0.0038    1
    0    2    2   0.53892   0.01305  61.55352    0.2345    1.2374   -0.0033    1
    0   -2   -2   0.54022   0.00241  61.55352    0.2345    1.2374   -0.0033    1
    1   -2    2   1.32014   0.07026  56.62849    0.2158    1.2257   -0.0030    1
    2   -2    2   0.24571   1.93968  47.05355    0.1793    1.1914   -0.0021    1
    1   -3    2   1.13099   0.10250  44.71168    0.1704    1.1792   -0.0017    1
    1   -3   -2   1.01730   0.04091  44.71168    0.1704    1.1792   -0.0017    1
    2   -3    2   1.91128   1.71321  39.77413    0.1515    1.1458   -0.0008    1
    0   -4   -2   2.15780   0.07313  37.68058    0.1436    1.1271   -0.0003    1
    1   -4   -2   2.02363   0.23200  36.61558    0.1395    1.1162    0.0000    1
    1    0    3   1.21238   0.01806  60.06012    0.2288    1.2341   -0.0033    1
    1   -1    3   0.15242   0.01638  56.24192    0.2143    1.2247   -0.0030    1
    1    1    3   0.27435   0.03022  56.24192    0.2143    1.2247   -0.0030    1
    2   -1    3   0.21416   0.07531  46.84011    0.1785    1.1903   -0.0021    1
    0    2    3   0.23449   0.00385  51.02759    0.1944    1.2081   -0.0025    1
    0   -2    3   1.94794   3.13071  51.02759    0.1944    1.2081   -0.0025    1
    0   -2   -3   0.25933   0.00419  51.02759    0.1944    1.2081   -0.0025    1
    1   -2    3   0.34383   0.07136  48.20668    0.1837    1.1967   -0.0022    1
    2   -2    3   0.89090   1.91215  42.06252    0.1603    1.1628   -0.0013    1
    3   -2    3   2.73108   4.39898  35.87332    0.1367    1.1080    0.0003    1
    1   -3    3   0.18676   0.01112  40.42258    0.1540    1.1509   -0.0010    1
    0    4    3   0.61101   0.61644  35.17181    0.1340    1.0997    0.0005    1
    0   -4   -3   6.54803   0.72283  35.17181    0.1340    1.0997    0.0005    1
    2    0    4   1.45435   3.39718  41.59742    0.1585    1.1596   -0.0012    1
    1    1    4   0.49179   0.39228  45.61353    0.1738    1.1841   -0.0019    1
    2    1    4   4.91560  16.70330  40.37713    0.1538    1.1506   -0.0009    1
    1    3    4   0.39438   1.40789  36.23798    0.1381    1.1121    0.0002    1
    1    0    5   2.10410   3.29043  39.35987    0.1500    1.1423   -0.0007    1
    1   -1    5   0.59171   0.88585  38.34457    0.1461    1.1334   -0.0005    1
    2    1    5   0.13207   0.87804  35.26719    0.1344    1.1008    0.0005    1
    1    2    5   1.32914   1.93555  35.77236    0.1363    1.1068    0.0003    1
