#Wavelength 0.84
#Orientation 0.38284 -0.56194 -0.73325 0.33389 0.82423 -0.45734 0.86137 -0.06974 0.50317
#Polarisation -0.73325 -0.45734 0.50317 -0.70  0.91
#Magnetic_field  1
    1   -1    0   0.73040   0.00827 103.88522    0.3958    1.2783   -0.0044    1
    0   -2    0   3.08540   0.90337  77.88752    0.2967    1.2611   -0.0040    1
    1   -2    0   0.90409   0.01634  68.34890    0.2604    1.2494   -0.0037    1
    1   -3    0   0.98602   0.11378  49.52002    0.1887    1.2022   -0.0024    1
    2   -3    0   0.85009   0.54298  42.88894    0.1634    1.1683   -0.0014    1
    0   -4    0   0.96156   0.04398  40.22374    0.1533    1.1494   -0.0009    1
    1   -4    0   0.95700   0.01518  38.89702    0.1482    1.1383   -0.0006    1
    2   -4    0   0.84068   0.30660  35.67558    0.1359    1.1057    0.0003    1
    1    0    1   2.24549   1.17528 113.88830    0.4339    1.2819   -0.0045    1
    1   -1    1   0.60222   0.02527  91.99616    0.3505    1.2722   -0.0043    1
    0    2    1   0.36206   0.21886  72.57368    0.2765    1.2552   -0.0038    1
    0   -2   -1   0.51717   0.08440  72.57368    0.2765    1.2552   -0.0038    1
    1   -2    1   1.41235   0.06779  64.71780    0.2466    1.2434   -0.0035    1
    1   -2   -1   1.32409   0.05714  64.71780    0.2466    1.2434   -0.0035    1
    2   -2    1   0.74318   0.01655  51.19543    0.1951    1.2087   -0.0026    1
    1   -3    1   0.76804   0.01228  48.16005    0.1835    1.1965   -0.0022    1
    1   -3   -1   0.74955   0.01160  48.16005    0.1835    1.1965   -0.0022    1
    2   -3    1   0.77613   0.15665  42.03284    0.1601    1.1626   -0.0013    1
    0   -4   -1   0.76142   0.04156  39.53226    0.1506    1.1438   -0.0008    1
    1   -4    1   1.36812   0.23985  38.27990    0.1458    1.1328   -0.0004    1
    1   -4   -1   1.20335   0.16207  38.27990    0.1458    1.1328   -0.0004    1
    2   -4   -1   0.62080   0.16752  35.21916    0.1342    1.1003    0.0005    1
    0    0    2   0.62287   0.00566  98.35397    0.3747    1.2757   -0.0044    1
    1    1    2   2.12975   0.16824  71.86067    0.2738    1.2543   -0.0038    1
    0    2    2   0.90445   0.00544  61.55352    0.2345    1.2374   -0.0033    1
    0   -2    2   0.93018   0.00651  61.55352    0.2345    1.2374   -0.0033    1
    0   -2   -2   0.91606   0.00563  61.55352    0.2345    1.2374   -0.0033    1
    1   -2    2   1.04407   0.01898  56.62849    0.2158    1.2257   -0.0030    1
    0   -4   -2   1.08289   0.04357  37.68058    0.1436    1.1271   -0.0003    1
    1   -4   -2   1.19346   0.10458  36.61558    0.1395    1.1162    0.0000    1
    1    0    3   1.02367   0.01054  60.06012    0.2288    1.2341   -0.0033    1
    1   -1    3   0.83168   0.02099  56.24192    0.2143    1.2247   -0.0030    1
    1    1    3   0.77389   0.02170  56.24192    0.2143    1.2247   -0.0030    1
    2   -1    3   0.72821   0.04093  46.84011    0.1785    1.1903   -0.0021    1
    0    2    3   0.80624   0.00984  51.02759    0.1944    1.2081   -0.0025    1
    0   -2   -3   0.80295   0.00924  51.02759    0.1944    1.2081   -0.0025    1
    1   -2    3   0.87368   0.11765  48.20668    0.1837    1.1967   -0.0022    1
    1   -3    3   0.78312   0.01821  40.42258    0.1540    1.1509   -0.0010    1
    0   -4   -3   1.16877   0.07976  35.17181    0.1340    1.0997    0.0005    1
