   h   k   l       FR_exp        sigma       FR_mod  iint_up_mod iint_down_mod
   0   0   8      0.64545      0.01329      0.67515     78.94764    116.93387
   2   0   6      1.75682      0.04540      1.76191     36.05470     20.46338
   0   2   6      1.67974      0.03711      1.63431     35.07841     21.46376
   2   0  10      0.90510      0.02316      0.93305     65.08989     69.76066
   0   2  10      0.92428      0.01791      0.94128     65.39371     69.47300
   4  -4   0      0.71857      0.01026      0.68269     78.75676    115.36276
   6  -6   0      0.44678      0.01115      0.43315     38.05778     87.86198
   1  -1   1      0.55702      0.01009      0.54295     34.39323     63.34541
  -1   1   1      0.47052      0.01009      0.54321     34.53175     63.57032
   1   1   1      0.53666      0.01087      0.50189     33.30250     66.35432
  -1   1  -1      0.56008      0.01004      0.54295     34.39323     63.34541
   3  -1   1      1.26615      0.01118      1.25724     52.00237     41.36241
   1  -1   3      0.54644      0.01049      0.61038     40.17298     65.81592
  -1   1   3      0.54844      0.01056      0.60955     39.96895     65.57176
  -1   3   1      1.14614      0.01104      1.17025     51.29796     43.83522
   1  -1   5      0.28543      0.01051      0.23413     20.67991     88.32794
  -1   1   5      0.26649      0.01058      0.23646     20.93046     88.51440
   1   1   5      0.82754      0.01270      0.82250     58.11043     70.65076
   1  -1   7      0.35757      0.02155      0.34866     30.94796     88.76327
  -1   1   7      0.30578      0.01314      0.34746     30.80444     88.65700
   1   1   7      1.18066      0.02768      1.13595     69.36804     61.06614
   1  -1   9      0.15014      0.01917      0.11954      5.60557     46.89159
  -1   1   9      0.17578      0.01330      0.12052      5.65488     46.92052
   1   1   9      0.63305      0.03572      0.64001     13.02263     20.34747
   1  -1  11      0.27137      0.02112      0.28099     16.13289     57.41423
  -1   1  11      0.27340      0.01403      0.28024     16.08614     57.40175
   3  -1   3      0.90560      0.01185      0.89645     90.21913    100.64004
  -1   3   3      0.86826      0.01170      0.89992     88.41693     98.24927
   3  -3   1      0.46076      0.01015      0.39778     37.45909     94.17031
  -3   3   1      0.44771      0.01012      0.39662     37.29899     94.04241
   5  -3   1      0.92977      0.01107      0.93798     59.08700     62.99420
   3  -1   5      1.39964      0.01815      1.38105     52.62030     38.10159
  -1   3   5      1.35193      0.01862      1.28897     54.28886     42.11815
  -3   5   1      0.90133      0.01075      0.92727     58.32456     62.89941
   3  -1   7      1.64651      0.15595      1.88056     19.11760     10.16589
  -1   3   7      2.12272      0.12829      1.93437     17.18869      8.88595
   3  -1   9      1.31075      0.07739      1.24598     34.51201     27.69872
  -1   3   9      1.31879      0.03615      1.20226     34.85702     28.99295
   5  -5   1      1.50629      0.01933      1.64973     46.45143     28.15700
  -5   5   1      1.53186      0.01441      1.64981     46.46821     28.16579
   7  -5   1      1.07597      0.01589      1.06729     48.03523     45.00666
  -5   7   1      1.06467      0.01271      1.04343     47.76333     45.77534
   7  -7   1      0.72650      0.01227      0.71869     83.23311    115.81261
  -7   7   1      0.68022      0.01062      0.71842     83.19300    115.79982
   4  -2   2      1.25396      0.01255      1.23250     55.32329     44.88714
   2  -2   4      0.30266      0.01133      0.30444     21.02582     69.06297
  -2   2   4      0.26318      0.01078      0.30354     20.92642     68.94064
  -2   4   2      1.22160      0.01233      1.19447     56.75699     47.51640
   2  -2   6      0.17998      0.01217      0.12392      8.09227     65.30464
  -2   2   6      0.15166      0.01068      0.12459      8.14149     65.34809
   2  -2  10      0.17871      0.01774      0.15804      8.56774     54.21307
  -2   2  10      0.20838      0.01222      0.15854      8.59506     54.21240
   6  -4   2      0.90454      0.01530      0.92660     23.70268     25.58020
   4  -2   6      1.63311      0.09420      1.51566     13.66293      9.01451
  -2   4   6      1.30351      0.03692      1.38712     14.60424     10.52848
  -4   6   2      0.89297      0.01288      0.93636     21.71455     23.19051
