   h   k   l       FR_exp        sigma       FR_mod  iint_up_mod iint_down_mod
   0   0   8      0.64545      0.01329      0.67515     78.94812    116.93381
   2   0   6      1.75682      0.04540      1.76192     36.05434     20.46312
   0   2   6      1.67974      0.03711      1.63431     35.07806     21.46350
   2   0  10      0.90510      0.02316      0.93305     65.08972     69.76046
   0   2  10      0.92428      0.01791      0.94128     65.39354     69.47281
   4  -4   0      0.71857      0.01026      0.68269     78.75725    115.36270
   6  -6   0      0.44678      0.01115      0.43315     38.05757     87.86152
   1  -1   1      0.55702      0.01009      0.54294     34.39252     63.34523
  -1   1   1      0.47052      0.01009      0.54320     34.53103     63.57014
   1   1   1      0.53666      0.01087      0.50189     33.30230     66.35400
  -1   1  -1      0.56008      0.01004      0.54294     34.39252     63.34523
   3  -1   1      1.26615      0.01118      1.25724     52.00219     41.36212
   1  -1   3      0.54644      0.01049      0.61038     40.17238     65.81556
  -1   1   3      0.54844      0.01056      0.60954     39.96835     65.57140
  -1   3   1      1.14614      0.01104      1.17025     51.29779     43.83491
   1  -1   5      0.28543      0.01051      0.23413     20.68039     88.32772
  -1   1   5      0.26649      0.01058      0.23647     20.93094     88.51418
   1   1   5      0.82754      0.01270      0.82251     58.11049     70.65059
   1  -1   7      0.35757      0.02155      0.34866     30.94851     88.76313
  -1   1   7      0.30578      0.01314      0.34746     30.80499     88.65687
   1   1   7      1.18066      0.02768      1.13595     69.36815     61.06620
   1  -1   9      0.15014      0.01917      0.11954      5.60543     46.89117
  -1   1   9      0.17578      0.01330      0.12052      5.65475     46.92010
   1   1   9      0.63305      0.03572      0.64002     13.02258     20.34722
   1  -1  11      0.27137      0.02112      0.28099     16.13273     57.41369
  -1   1  11      0.27340      0.01403      0.28024     16.08598     57.40121
   3  -1   3      0.90560      0.01185      0.89646     90.21899    100.63970
  -1   3   3      0.86826      0.01170      0.89993     88.41681     98.24894
   3  -3   1      0.46076      0.01015      0.39779     37.45957     94.17015
  -3   3   1      0.44771      0.01012      0.39662     37.29947     94.04226
   5  -3   1      0.92977      0.01107      0.93798     59.08690     62.99390
   3  -1   5      1.39964      0.01815      1.38106     52.62024     38.10146
  -1   3   5      1.35193      0.01862      1.28897     54.28878     42.11798
  -3   5   1      0.90133      0.01075      0.92727     58.32447     62.89911
   3  -1   7      1.64651      0.15595      1.88054     19.11744     10.16592
  -1   3   7      2.12272      0.12829      1.93434     17.18856      8.88601
   3  -1   9      1.31075      0.07739      1.24598     34.51227     27.69891
  -1   3   9      1.31879      0.03615      1.20226     34.85727     28.99312
   5  -5   1      1.50629      0.01933      1.64974     46.45096     28.15660
  -5   5   1      1.53186      0.01441      1.64982     46.46774     28.16539
   7  -5   1      1.07597      0.01589      1.06729     48.03502     45.00633
  -5   7   1      1.06467      0.01271      1.04343     47.76312     45.77500
