   h   k   l       FR_exp        sigma       FR_mod  iint_up_mod iint_down_mod
   0   0   8      0.64545      0.01329      0.68202     79.51259    116.58358
   2   0   6      1.75682      0.04540      1.80024     36.05315     20.02680
   0   2   6      1.67974      0.03711      1.67589     35.13614     20.96567
   2   0  10      0.90510      0.02316      0.93931     65.39519     69.62018
   0   2  10      0.92428      0.01791      0.94879     65.74229     69.29091
   4  -4   0      0.71857      0.01026      0.69557     79.93056    114.91432
   6  -6   0      0.44678      0.01115      0.43038     37.86532     87.98064
   1  -1   1      0.55702      0.01009      0.53977     34.15448     63.27606
  -1   1   1      0.47052      0.01009      0.54003     34.29127     63.49896
   1   1   1      0.53666      0.01087      0.50161     33.21676     66.21991
  -1   1  -1      0.56008      0.01004      0.53977     34.15448     63.27606
   3  -1   1      1.26615      0.01118      1.26205     51.76707     41.01813
   1  -1   3      0.54644      0.01049      0.60368     39.48338     65.40448
  -1   1   3      0.54844      0.01056      0.60283     39.28365     65.16500
  -1   3   1      1.14614      0.01104      1.17488     51.07992     43.47674
   1  -1   5      0.28543      0.01051      0.25015     21.98964     87.90436
  -1   1   5      0.26649      0.01058      0.25241     22.23410     88.08666
   1   1   5      0.82754      0.01270      0.84121     58.84219     69.94927
   1  -1   7      0.35757      0.02155      0.34550     30.70835     88.88118
  -1   1   7      0.30578      0.01314      0.34426     30.56041     88.77117
   1   1   7      1.18066      0.02768      1.14452     69.60527     60.81607
   1  -1   9      0.15014      0.01917      0.13404      6.44500     48.08085
  -1   1   9      0.17578      0.01330      0.13500      6.49504     48.11289
   1   1   9      0.63305      0.03572      0.60744     12.62763     20.78820
   1  -1  11      0.27137      0.02112      0.26206     15.26232     58.24073
  -1   1  11      0.27340      0.01403      0.26125     15.21122     58.22574
   3  -1   3      0.90560      0.01185      0.90624     90.53587     99.90280
  -1   3   3      0.86826      0.01170      0.90991     88.73310     97.51840
   3  -3   1      0.46076      0.01015      0.41526     38.96204     93.82642
  -3   3   1      0.44771      0.01012      0.41412     38.80210     93.69873
   5  -3   1      0.92977      0.01107      0.93664     59.19714     63.20156
   3  -1   5      1.39964      0.01815      1.38179     52.84002     38.24015
  -1   3   5      1.35193      0.01862      1.28830     54.50757     42.30980
  -3   5   1      0.90133      0.01075      0.92647     58.45041     63.08921
   3  -1   7      1.64651      0.15595      1.97670     19.92870     10.08182
  -1   3   7      2.12272      0.12829      2.05354     17.91931      8.72606
   3  -1   9      1.31075      0.07739      1.26630     34.77548     27.46227
  -1   3   9      1.31879      0.03615      1.22090     35.16111     28.79925
   5  -5   1      1.50629      0.01933      1.59830     48.05869     30.06859
  -5   5   1      1.53186      0.01441      1.59837     48.07873     30.07991
   7  -5   1      1.07597      0.01589      1.08039     48.79967     45.16860
  -5   7   1      1.06467      0.01271      1.05684     48.54456     45.93373
   7  -7   1      0.72650      0.01227      0.71628     83.05145    115.94854
  -7   7   1      0.68022      0.01062      0.71600     83.00877    115.93442
   4  -2   2      1.25396      0.01255      1.28423     56.21056     43.76989
   2  -2   4      0.30266      0.01133      0.28116     19.10893     67.96554
  -2   2   4      0.26318      0.01078      0.28014     19.00501     67.84079
  -2   4   2      1.22160      0.01233      1.24451     57.69498     46.35963
   2  -2   6      0.17998      0.01217      0.12398      8.09733     65.30946
  -2   2   6      0.15166      0.01068      0.12465      8.14655     65.35294
   2  -2  10      0.17871      0.01774      0.14512      7.97650     54.96463
  -2   2  10      0.20838      0.01222      0.14564      8.00479     54.96452
   6  -4   2      0.90454      0.01530      0.92572     24.20634     26.14857
   4  -2   6      1.63311      0.09420      1.46620     13.94052      9.50795
  -2   4   6      1.30351      0.03692      1.34480     14.90137     11.08072
  -4   6   2      0.89297      0.01288      0.93516     22.18334     23.72134
   4  -2  10      0.73947      0.06083      0.90725     42.64263     47.00181
  -2   4  10      0.85742      0.01961      0.91678     43.09378     47.00566
   6  -6   2      0.13772      0.01077      0.07388      4.39873     59.53711
  -6   6   2      0.13565      0.01018      0.07437      4.42826     59.54477
   8  -6   2      1.09633      0.02295      1.08689     45.66740     42.01664
  -6   8   2      1.11519      0.01426      1.07591     46.54676     43.26271
   5  -3   3      1.26273      0.01869      1.23666     30.47546     24.64333
   3  -3   5      0.56738      0.01288      0.57458     30.04206     52.28554
  -3   3   5      0.55767      0.01140      0.57407     29.96667     52.20064
  -3   5   3      1.13296      0.01654      1.14659     31.04055     27.07199
   3  -3   7      0.78303      0.01983      0.72583     89.95330    123.93245
  -3   3   7      0.73006      0.01252      0.72627     90.05535    123.99642
   3  -3   9      0.62207      0.02176      0.60866     59.77636     98.21003
  -3   3   9      0.57837      0.01136      0.60827     59.71570     98.17361
   5  -3   5      0.89216      0.01462      0.92828     70.78760     76.25693
  -3   5   5      0.89956      0.01188      0.93860     69.84085     74.40991
   5  -5   3      0.32500      0.01066      0.33516     28.39638     84.72367
  -5   5   3      0.29415      0.01018      0.33434     28.30995     84.67524
   7  -5   3      0.96916      0.01397      0.97436     87.14683     89.43969
   5  -3   7      1.10058      0.02537      1.07265     83.77742     78.10355
  -3   5   7      1.14102      0.01721      1.05484     84.62497     80.22547
  -5   7   3      0.95459      0.01121      0.97691     86.64416     88.69209
   5  -3   9      0.96812      0.10189      0.83969     27.71475     33.00585
  -3   5   9      0.78941      0.01697      0.86246     27.44744     31.82470
  -5   9   3      0.18746      0.01091      0.15121      7.63439     50.48709
   4  -4   8      0.44092      0.01809      0.53474     48.04398     89.84632
  -4   4   8      0.44452      0.01294      0.53537     48.10752     89.85922
  -4   8   4      0.45055      0.01067      0.56400     50.99119     90.41053
   6  -4   6      1.18541      0.02655      1.12365     56.43376     50.22359
  -4   6   6      1.13095      0.01354      1.09114     54.83063     50.25071
   5  -5   5      0.73981      0.01327      0.70132     82.70071    117.92072
  -5   5   5      0.71560      0.01259      0.70176     82.77502    117.95366
   7  -5   5      1.28398      0.04336      1.15543     32.84225     28.42428
   5  -5   7      0.13415      0.01798      0.07220      3.61607     50.08291
  -5   5   7      0.13380      0.01067      0.07137      3.57268     50.06203
  -5   7   5      1.19325      0.01762      1.09238     32.88512     30.10403
   6  -6   6      0.17824      0.01427      0.14534      7.98845     54.96459
  -6   6   6      0.18108      0.01033      0.14626      8.03935     54.96435
